Name,Email,Password,Gender,Phone Number,Company,Position
Martine Haas,martine_haas@edu.com,Martine_Haas,Male,+6580962884,Arizona State University,Professor
Christy Bozic,christy_bozic@edu.com,Christy_Bozic,Male,+6593715335,University of Glasgow,Professor
Akos Ledeczi,akos_ledeczi@edu.com,Akos_Ledeczi,Male,+6593128044,University of Colorado Boulder,Professor
Kin Tang,kin_tang@edu.com,Kin_Tang,Female,+6594607810,Columbia University,Professor
David Dye,david_dye@edu.com,David_Dye,Female,+6580778275,Columbia University,Professor
Martin Haugh,martin_haugh@edu.com,Martin_Haugh,Female,+6584886837,University of Pennsylvania,Professor
Ali Hirsa,ali_hirsa@edu.com,Ali_Hirsa,Female,+6589857654,University of Glasgow,Professor
Christopher D. Ittner,christopher_d_ittner@edu.com,Christopher_D_Ittner,Female,+6597203822,University of Michigan,Professor
Marc Peter Deisenroth,marc_peter_deisenroth@edu.com,Marc_Peter_Deisenroth,Female,+6596432270,University of Michigan,Professor
Michael Weisberg,michael_weisberg@edu.com,Michael_Weisberg,Female,+6589072866,Columbia University,Professor
Ron Duren Jr.,ron_duren_jr@edu.com,Ron_Duren_Jr,Male,+6580149344,The Hong Kong University of Science and Technology,Professor
David Underwood,david_underwood@edu.com,David_Underwood,Female,+6599446473,Imperial College London,Professor
Mihaela Pertea,mihaela_pertea@edu.com,Mihaela_Pertea,Male,+6589763510,The Hong Kong University of Science and Technology,Professor
William Van Atten,william_van_atten@edu.com,William_Van_Atten,Male,+6597704629,University of Glasgow,Professor
Michael Useem,michael_useem@edu.com,Michael_Useem,Female,+6586024345,Arizona State University,Professor
Dana Kaminstein,dana_kaminstein@edu.com,Dana_Kaminstein,Female,+6584684804,Vanderbilt University,Professor
Robert Dittmar,robert_dittmar@edu.com,Robert_Dittmar,Male,+6593202161,Arizona State University,Professor
Prasanna Tambe,prasanna_tambe@edu.com,Prasanna_Tambe,Male,+6587818536,University of Pennsylvania,Professor
Scott Piper,scott_piper@edu.com,Scott_Piper,Male,+6590906156,Imperial College London,Professor
Ramya Kumar,ramya_kumar@edu.com,Ramya_Kumar,Male,+6587216056,Arizona State University,Professor
Daniel Moorer,daniel_moorer@edu.com,Daniel_Moorer,Female,+6596214931,University of Glasgow,Professor
Jonah Berger,jonah_berger@edu.com,Jonah_Berger,Male,+6590497986,University of Michigan,Professor
Jessica Cinco,jessica_cinco@edu.com,Jessica_Cinco,Female,+6588919835,University of Colorado Boulder,Professor
